-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
40.25,-70.25,2012,05,07,              8.09
40.25,-69.75,2012,05,07,              8.26
40.25,-69.25,2012,05,07,              8.26
40.25,-68.75,2012,05,07,              8.16
40.25,-68.25,2012,05,07,              8.16
40.75,-72.25,2012,05,07,              7.76
40.75,-71.75,2012,05,07,              7.94
40.75,-71.25,2012,05,07,              7.94
40.75,-70.75,2012,05,07,              8.09
40.75,-70.25,2012,05,07,              8.09
40.75,-69.75,2012,05,07,              8.26
40.75,-69.25,2012,05,07,              8.26
40.75,-68.75,2012,05,07,              8.16
40.75,-68.25,2012,05,07,              8.16
41.25,-72.25,2012,05,07,              7.29
41.25,-71.75,2012,05,07,              7.66
41.25,-71.25,2012,05,07,              7.66
41.25,-70.75,2012,05,07,              7.96
41.25,-70.25,2012,05,07,              7.96
41.25,-69.75,2012,05,07,              8.10
41.25,-69.25,2012,05,07,              8.10
41.25,-68.75,2012,05,07,              8.25
41.25,-68.25,2012,05,07,              8.25
41.75,-72.25,2012,05,07,              7.29
41.75,-71.75,2012,05,07,              7.66
41.75,-71.25,2012,05,07,              7.66
41.75,-70.75,2012,05,07,              7.96
41.75,-70.25,2012,05,07,              7.96
41.75,-69.75,2012,05,07,              8.10
41.75,-69.25,2012,05,07,              8.10
41.75,-68.75,2012,05,07,              8.25
41.75,-68.25,2012,05,07,              8.25
42.25,-72.25,2012,05,07,              7.33
42.25,-71.75,2012,05,07,              7.38
42.25,-71.25,2012,05,07,              7.38
42.25,-70.75,2012,05,07,              7.91
42.25,-70.25,2012,05,07,              7.91
42.25,-69.75,2012,05,07,              8.17
42.25,-69.25,2012,05,07,              8.17
42.25,-68.75,2012,05,07,              8.24
42.25,-68.25,2012,05,07,              8.24
38.25,-72.25,2012,05,08,              7.41
38.25,-71.75,2012,05,08,              7.50
