-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
28.25,-82.25,2012,05,07,              6.81
28.25,-81.75,2012,05,07,              5.36
28.25,-81.25,2012,05,07,              5.36
28.25,-80.75,2012,05,07,              4.73
28.25,-80.25,2012,05,07,              4.73
28.75,-84.25,2012,05,07,              7.76
28.75,-83.75,2012,05,07,              7.75
28.75,-83.25,2012,05,07,              7.75
28.75,-82.75,2012,05,07,              6.81
28.75,-82.25,2012,05,07,              6.81
28.75,-81.75,2012,05,07,              5.36
28.75,-81.25,2012,05,07,              5.36
28.75,-80.75,2012,05,07,              4.73
28.75,-80.25,2012,05,07,              4.73
29.25,-84.25,2012,05,07,              7.73
29.25,-83.75,2012,05,07,              7.36
29.25,-83.25,2012,05,07,              7.36
29.25,-82.75,2012,05,07,              6.29
29.25,-82.25,2012,05,07,              6.29
29.25,-81.75,2012,05,07,              3.70
29.25,-81.25,2012,05,07,              3.70
29.25,-80.75,2012,05,07,              6.37
29.25,-80.25,2012,05,07,              6.37
29.75,-84.25,2012,05,07,              7.73
29.75,-83.75,2012,05,07,              7.36
29.75,-83.25,2012,05,07,              7.36
29.75,-82.75,2012,05,07,              6.29
29.75,-82.25,2012,05,07,              6.29
29.75,-81.75,2012,05,07,              3.70
29.75,-81.25,2012,05,07,              3.70
29.75,-80.75,2012,05,07,              6.37
29.75,-80.25,2012,05,07,              6.37
30.25,-84.25,2012,05,07,              6.29
30.25,-83.75,2012,05,07,              6.36
30.25,-83.25,2012,05,07,              6.36
30.25,-82.75,2012,05,07,              5.21
30.25,-82.25,2012,05,07,              5.21
30.25,-81.75,2012,05,07,              5.80
30.25,-81.25,2012,05,07,              5.80
30.25,-80.75,2012,05,07,              7.11
30.25,-80.25,2012,05,07,              7.11
26.25,-84.25,2012,05,08,              7.30
26.25,-83.75,2012,05,08,              7.74
