-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
41.25,-81.75,2012,05,07,              3.95
41.25,-81.25,2012,05,07,              3.95
41.25,-80.75,2012,05,07,              3.72
41.25,-80.25,2012,05,07,              3.72
41.75,-84.25,2012,05,07,              4.26
41.75,-83.75,2012,05,07,              4.51
41.75,-83.25,2012,05,07,              4.51
41.75,-82.75,2012,05,07,              4.74
41.75,-82.25,2012,05,07,              4.74
41.75,-81.75,2012,05,07,              3.95
41.75,-81.25,2012,05,07,              3.95
41.75,-80.75,2012,05,07,              3.72
41.75,-80.25,2012,05,07,              3.72
42.25,-84.25,2012,05,07,              3.04
42.25,-83.75,2012,05,07,              2.95
42.25,-83.25,2012,05,07,              2.95
42.25,-82.75,2012,05,07,              2.70
42.25,-82.25,2012,05,07,              2.70
42.25,-81.75,2012,05,07,              2.58
42.25,-81.25,2012,05,07,              2.58
42.25,-80.75,2012,05,07,              2.35
42.25,-80.25,2012,05,07,              2.35
38.25,-84.25,2012,05,08,              5.17
38.25,-83.75,2012,05,08,              4.43
