-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
46.25,-119.75,2007,05,06,              5.56
46.25,-119.25,2007,05,06,              5.56
46.25,-118.75,2007,05,06,              5.56
46.25,-118.25,2007,05,06,              5.56
46.25,-117.75,2007,05,06,              6.02
46.25,-117.25,2007,05,06,              6.02
46.25,-116.75,2007,05,06,              6.02
46.25,-116.25,2007,05,06,              6.02
42.25,-120.25,2007,05,07,              8.22
42.25,-119.75,2007,05,07,              8.29
42.25,-119.25,2007,05,07,              8.29
42.25,-118.75,2007,05,07,              8.24
42.25,-118.25,2007,05,07,              8.24
42.25,-117.75,2007,05,07,              8.12
42.25,-117.25,2007,05,07,              8.12
42.25,-116.75,2007,05,07,              8.08
42.25,-116.25,2007,05,07,              8.08
42.75,-120.25,2007,05,07,              8.22
42.75,-119.75,2007,05,07,              8.29
42.75,-119.25,2007,05,07,              8.29
42.75,-118.75,2007,05,07,              8.24
42.75,-118.25,2007,05,07,              8.24
42.75,-117.75,2007,05,07,              8.12
42.75,-117.25,2007,05,07,              8.12
42.75,-116.75,2007,05,07,              8.08
42.75,-116.25,2007,05,07,              8.08
43.25,-120.25,2007,05,07,              8.15
43.25,-119.75,2007,05,07,              8.03
43.25,-119.25,2007,05,07,              8.03
43.25,-118.75,2007,05,07,              7.67
43.25,-118.25,2007,05,07,              7.67
43.25,-117.75,2007,05,07,              7.54
43.25,-117.25,2007,05,07,              7.54
43.25,-116.75,2007,05,07,              7.37
43.25,-116.25,2007,05,07,              7.37
43.75,-120.25,2007,05,07,              8.15
43.75,-119.75,2007,05,07,              8.03
43.75,-119.25,2007,05,07,              8.03
43.75,-118.75,2007,05,07,              7.67
43.75,-118.25,2007,05,07,              7.67
43.75,-117.75,2007,05,07,              7.54
43.75,-117.25,2007,05,07,              7.54
43.75,-116.75,2007,05,07,              7.37
43.75,-116.25,2007,05,07,              7.37
44.25,-120.25,2007,05,07,              8.06
44.25,-119.75,2007,05,07,              7.91
44.25,-119.25,2007,05,07,              7.91
44.25,-118.75,2007,05,07,              7.64
44.25,-118.25,2007,05,07,              7.64
44.25,-117.75,2007,05,07,              7.58
44.25,-117.25,2007,05,07,              7.58
44.25,-116.75,2007,05,07,              7.13
44.25,-116.25,2007,05,07,              7.13
44.75,-120.25,2007,05,07,              8.06
44.75,-119.75,2007,05,07,              7.91
44.75,-119.25,2007,05,07,              7.91
44.75,-118.75,2007,05,07,              7.64
44.75,-118.25,2007,05,07,              7.64
44.75,-117.75,2007,05,07,              7.58
44.75,-117.25,2007,05,07,              7.58
44.75,-116.75,2007,05,07,              7.13
44.75,-116.25,2007,05,07,              7.13
45.25,-120.25,2007,05,07,              7.21
45.25,-119.75,2007,05,07,              7.33
45.25,-119.25,2007,05,07,              7.33
45.25,-118.75,2007,05,07,              7.33
45.25,-118.25,2007,05,07,              7.33
45.25,-117.75,2007,05,07,              6.86
45.25,-117.25,2007,05,07,              6.86
45.25,-116.75,2007,05,07,              6.86
45.25,-116.25,2007,05,07,              6.86
45.75,-120.25,2007,05,07,              7.21
45.75,-119.75,2007,05,07,              7.33
45.75,-119.25,2007,05,07,              7.33
45.75,-118.75,2007,05,07,              7.33
45.75,-118.25,2007,05,07,              7.33
45.75,-117.75,2007,05,07,              6.86
45.75,-117.25,2007,05,07,              6.86
45.75,-116.75,2007,05,07,              6.86
45.75,-116.25,2007,05,07,              6.86
46.25,-120.25,2007,05,07,              6.76
46.25,-119.75,2007,05,07,              7.35
46.25,-119.25,2007,05,07,              7.35
46.25,-118.75,2007,05,07,              7.35
46.25,-118.25,2007,05,07,              7.35
46.25,-117.75,2007,05,07,              6.95
46.25,-117.25,2007,05,07,              6.95
46.25,-116.75,2007,05,07,              6.95
46.25,-116.25,2007,05,07,              6.95
42.25,-120.25,2007,05,08,              7.12
42.25,-119.75,2007,05,08,              7.11
