-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
34.75,-86.25,2007,05,07,              7.25
34.75,-85.75,2007,05,07,              7.83
34.75,-85.25,2007,05,07,              7.83
34.75,-84.75,2007,05,07,              8.10
34.75,-84.25,2007,05,07,              8.10
35.25,-88.25,2007,05,07,              6.77
35.25,-87.75,2007,05,07,              7.29
35.25,-87.25,2007,05,07,              7.29
35.25,-86.75,2007,05,07,              7.48
35.25,-86.25,2007,05,07,              7.48
35.25,-85.75,2007,05,07,              7.79
35.25,-85.25,2007,05,07,              7.79
35.25,-84.75,2007,05,07,              7.87
35.25,-84.25,2007,05,07,              7.87
35.75,-88.25,2007,05,07,              6.77
35.75,-87.75,2007,05,07,              7.29
35.75,-87.25,2007,05,07,              7.29
35.75,-86.75,2007,05,07,              7.48
35.75,-86.25,2007,05,07,              7.48
35.75,-85.75,2007,05,07,              7.79
35.75,-85.25,2007,05,07,              7.79
35.75,-84.75,2007,05,07,              7.87
35.75,-84.25,2007,05,07,              7.87
36.25,-88.25,2007,05,07,              7.04
36.25,-87.75,2007,05,07,              6.77
36.25,-87.25,2007,05,07,              6.77
36.25,-86.75,2007,05,07,              7.47
36.25,-86.25,2007,05,07,              7.47
36.25,-85.75,2007,05,07,              7.86
36.25,-85.25,2007,05,07,              7.86
36.25,-84.75,2007,05,07,              7.83
36.25,-84.25,2007,05,07,              7.83
36.75,-88.25,2007,05,07,              7.04
36.75,-87.75,2007,05,07,              6.77
36.75,-87.25,2007,05,07,              6.77
36.75,-86.75,2007,05,07,              7.47
36.75,-86.25,2007,05,07,              7.47
36.75,-85.75,2007,05,07,              7.86
36.75,-85.25,2007,05,07,              7.86
36.75,-84.75,2007,05,07,              7.83
36.75,-84.25,2007,05,07,              7.83
37.25,-88.25,2007,05,07,              6.89
37.25,-87.75,2007,05,07,              6.48
37.25,-87.25,2007,05,07,              6.48
37.25,-86.75,2007,05,07,              7.62
37.25,-86.25,2007,05,07,              7.62
37.25,-85.75,2007,05,07,              7.58
37.25,-85.25,2007,05,07,              7.58
37.25,-84.75,2007,05,07,              7.64
37.25,-84.25,2007,05,07,              7.64
37.75,-88.25,2007,05,07,              6.89
37.75,-87.75,2007,05,07,              6.48
37.75,-87.25,2007,05,07,              6.48
37.75,-86.75,2007,05,07,              7.62
37.75,-86.25,2007,05,07,              7.62
37.75,-85.75,2007,05,07,              7.58
37.75,-85.25,2007,05,07,              7.58
37.75,-84.75,2007,05,07,              7.64
37.75,-84.25,2007,05,07,              7.64
38.25,-88.25,2007,05,07,              7.25
38.25,-87.75,2007,05,07,              7.26
38.25,-87.25,2007,05,07,              7.26
38.25,-86.75,2007,05,07,              7.23
38.25,-86.25,2007,05,07,              7.23
38.25,-85.75,2007,05,07,              7.47
38.25,-85.25,2007,05,07,              7.47
38.25,-84.75,2007,05,07,              7.78
38.25,-84.25,2007,05,07,              7.78
34.25,-88.25,2007,05,08,              7.18
34.25,-87.75,2007,05,08,              7.44
