-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
34.25,-108.75,2007,05,06,              5.57
34.25,-108.25,2007,05,06,              5.57
34.75,-112.25,2007,05,06,              7.39
34.75,-111.75,2007,05,06,              6.96
34.75,-111.25,2007,05,06,              6.96
34.75,-110.75,2007,05,06,              6.91
34.75,-110.25,2007,05,06,              6.91
34.75,-109.75,2007,05,06,              6.13
34.75,-109.25,2007,05,06,              6.13
34.75,-108.75,2007,05,06,              5.57
34.75,-108.25,2007,05,06,              5.57
35.25,-112.25,2007,05,06,              6.96
35.25,-111.75,2007,05,06,              6.40
35.25,-111.25,2007,05,06,              6.40
35.25,-110.75,2007,05,06,              6.52
35.25,-110.25,2007,05,06,              6.52
35.25,-109.75,2007,05,06,              5.52
35.25,-109.25,2007,05,06,              5.52
35.25,-108.75,2007,05,06,              4.72
35.25,-108.25,2007,05,06,              4.72
35.75,-112.25,2007,05,06,              6.96
35.75,-111.75,2007,05,06,              6.40
35.75,-111.25,2007,05,06,              6.40
35.75,-110.75,2007,05,06,              6.52
35.75,-110.25,2007,05,06,              6.52
35.75,-109.75,2007,05,06,              5.52
35.75,-109.25,2007,05,06,              5.52
35.75,-108.75,2007,05,06,              4.72
35.75,-108.25,2007,05,06,              4.72
36.25,-112.25,2007,05,06,              6.21
36.25,-111.75,2007,05,06,              5.44
36.25,-111.25,2007,05,06,              5.44
36.25,-110.75,2007,05,06,              4.96
36.25,-110.25,2007,05,06,              4.96
36.25,-109.75,2007,05,06,              5.05
36.25,-109.25,2007,05,06,              5.05
36.25,-108.75,2007,05,06,              4.27
36.25,-108.25,2007,05,06,              4.27
36.75,-112.25,2007,05,06,              6.21
36.75,-111.75,2007,05,06,              5.44
36.75,-111.25,2007,05,06,              5.44
36.75,-110.75,2007,05,06,              4.96
36.75,-110.25,2007,05,06,              4.96
36.75,-109.75,2007,05,06,              5.05
36.75,-109.25,2007,05,06,              5.05
36.75,-108.75,2007,05,06,              4.27
36.75,-108.25,2007,05,06,              4.27
37.25,-112.25,2007,05,06,              6.20
37.25,-111.75,2007,05,06,              3.95
37.25,-111.25,2007,05,06,              3.95
37.25,-110.75,2007,05,06,              4.11
37.25,-110.25,2007,05,06,              4.11
37.25,-109.75,2007,05,06,              3.81
37.25,-109.25,2007,05,06,              3.81
37.25,-108.75,2007,05,06,              4.28
37.25,-108.25,2007,05,06,              4.28
37.75,-112.25,2007,05,06,              6.20
37.75,-111.75,2007,05,06,              3.95
37.75,-111.25,2007,05,06,              3.95
37.75,-110.75,2007,05,06,              4.11
37.75,-110.25,2007,05,06,              4.11
37.75,-109.75,2007,05,06,              3.81
37.75,-109.25,2007,05,06,              3.81
37.75,-108.75,2007,05,06,              4.28
37.75,-108.25,2007,05,06,              4.28
38.25,-112.25,2007,05,06,              7.35
38.25,-111.75,2007,05,06,              4.81
38.25,-111.25,2007,05,06,              4.81
38.25,-110.75,2007,05,06,              3.45
38.25,-110.25,2007,05,06,              3.45
38.25,-109.75,2007,05,06,              3.48
38.25,-109.25,2007,05,06,              3.48
38.25,-108.75,2007,05,06,              3.39
