-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
40.25,-99.25,2007,05,06,              4.71
40.25,-98.75,2007,05,06,              2.65
40.25,-98.25,2007,05,06,              2.65
40.25,-97.75,2007,05,06,              1.27
40.25,-97.25,2007,05,06,              1.27
40.25,-96.75,2007,05,06,              1.08
40.25,-96.25,2007,05,06,              1.08
40.75,-100.25,2007,05,06,              6.11
40.75,-99.75,2007,05,06,              4.71
40.75,-99.25,2007,05,06,              4.71
40.75,-98.75,2007,05,06,              2.65
40.75,-98.25,2007,05,06,              2.65
40.75,-97.75,2007,05,06,              1.27
40.75,-97.25,2007,05,06,              1.27
40.75,-96.75,2007,05,06,              1.08
40.75,-96.25,2007,05,06,              1.08
41.25,-100.25,2007,05,06,              6.74
41.25,-99.75,2007,05,06,              5.87
41.25,-99.25,2007,05,06,              5.87
41.25,-98.75,2007,05,06,              3.81
41.25,-98.25,2007,05,06,              3.81
41.25,-97.75,2007,05,06,              2.55
41.25,-97.25,2007,05,06,              2.55
41.25,-96.75,2007,05,06,              2.98
41.25,-96.25,2007,05,06,              2.98
41.75,-100.25,2007,05,06,              6.74
41.75,-99.75,2007,05,06,              5.87
41.75,-99.25,2007,05,06,              5.87
41.75,-98.75,2007,05,06,              3.81
41.75,-98.25,2007,05,06,              3.81
41.75,-97.75,2007,05,06,              2.55
41.75,-97.25,2007,05,06,              2.55
41.75,-96.75,2007,05,06,              2.98
41.75,-96.25,2007,05,06,              2.98
42.25,-100.25,2007,05,06,              7.01
42.25,-99.75,2007,05,06,              6.67
42.25,-99.25,2007,05,06,              6.67
42.25,-98.75,2007,05,06,              4.67
42.25,-98.25,2007,05,06,              4.67
42.25,-97.75,2007,05,06,              3.30
42.25,-97.25,2007,05,06,              3.30
42.25,-96.75,2007,05,06,              3.66
42.25,-96.25,2007,05,06,              3.66
38.25,-100.25,2007,05,07,              6.21
38.25,-99.75,2007,05,07,              6.64
38.25,-99.25,2007,05,07,              6.64
38.25,-98.75,2007,05,07,              5.79
38.25,-98.25,2007,05,07,              5.79
38.25,-97.75,2007,05,07,              3.10
38.25,-97.25,2007,05,07,              3.10
38.25,-96.75,2007,05,07,              2.66
38.25,-96.25,2007,05,07,              2.66
38.75,-100.25,2007,05,07,              6.21
38.75,-99.75,2007,05,07,              6.64
38.75,-99.25,2007,05,07,              6.64
38.75,-98.75,2007,05,07,              5.79
38.75,-98.25,2007,05,07,              5.79
38.75,-97.75,2007,05,07,              3.10
38.75,-97.25,2007,05,07,              3.10
38.75,-96.75,2007,05,07,              2.66
38.75,-96.25,2007,05,07,              2.66
39.25,-100.25,2007,05,07,              5.41
39.25,-99.75,2007,05,07,              6.52
39.25,-99.25,2007,05,07,              6.52
39.25,-98.75,2007,05,07,              6.10
39.25,-98.25,2007,05,07,              6.10
39.25,-97.75,2007,05,07,              3.25
39.25,-97.25,2007,05,07,              3.25
39.25,-96.75,2007,05,07,              2.93
39.25,-96.25,2007,05,07,              2.93
39.75,-100.25,2007,05,07,              5.41
39.75,-99.75,2007,05,07,              6.52
39.75,-99.25,2007,05,07,              6.52
39.75,-98.75,2007,05,07,              6.10
39.75,-98.25,2007,05,07,              6.10
39.75,-97.75,2007,05,07,              3.25
39.75,-97.25,2007,05,07,              3.25
39.75,-96.75,2007,05,07,              2.93
39.75,-96.25,2007,05,07,              2.93
40.25,-100.25,2007,05,07,              4.95
40.25,-99.75,2007,05,07,              6.28
40.25,-99.25,2007,05,07,              6.28
40.25,-98.75,2007,05,07,              5.70
40.25,-98.25,2007,05,07,              5.70
40.25,-97.75,2007,05,07,              3.57
40.25,-97.25,2007,05,07,              3.57
40.25,-96.75,2007,05,07,              2.60
40.25,-96.25,2007,05,07,              2.60
40.75,-100.25,2007,05,07,              4.95
40.75,-99.75,2007,05,07,              6.28
40.75,-99.25,2007,05,07,              6.28
40.75,-98.75,2007,05,07,              5.70
40.75,-98.25,2007,05,07,              5.70
40.75,-97.75,2007,05,07,              3.57
40.75,-97.25,2007,05,07,              3.57
40.75,-96.75,2007,05,07,              2.60
40.75,-96.25,2007,05,07,              2.60
41.25,-100.25,2007,05,07,              4.78
41.25,-99.75,2007,05,07,              5.69
41.25,-99.25,2007,05,07,              5.69
41.25,-98.75,2007,05,07,              5.05
41.25,-98.25,2007,05,07,              5.05
41.25,-97.75,2007,05,07,              3.11
41.25,-97.25,2007,05,07,              3.11
