-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
44.75,-94.75,2007,05,07,              2.20
44.75,-94.25,2007,05,07,              2.20
44.75,-93.75,2007,05,07,              2.51
44.75,-93.25,2007,05,07,              2.51
44.75,-92.75,2007,05,07,              2.28
44.75,-92.25,2007,05,07,              2.28
45.25,-96.25,2007,05,07,              3.76
45.25,-95.75,2007,05,07,              2.49
45.25,-95.25,2007,05,07,              2.49
45.25,-94.75,2007,05,07,              2.49
45.25,-94.25,2007,05,07,              2.49
45.25,-93.75,2007,05,07,              1.27
45.25,-93.25,2007,05,07,              1.27
45.25,-92.75,2007,05,07,              1.27
45.25,-92.25,2007,05,07,              1.27
45.75,-96.25,2007,05,07,              3.76
45.75,-95.75,2007,05,07,              2.49
45.75,-95.25,2007,05,07,              2.49
45.75,-94.75,2007,05,07,              2.49
45.75,-94.25,2007,05,07,              2.49
45.75,-93.75,2007,05,07,              1.27
45.75,-93.25,2007,05,07,              1.27
45.75,-92.75,2007,05,07,              1.27
45.75,-92.25,2007,05,07,              1.27
46.25,-96.25,2007,05,07,              4.99
46.25,-95.75,2007,05,07,              3.35
46.25,-95.25,2007,05,07,              3.35
46.25,-94.75,2007,05,07,              3.35
46.25,-94.25,2007,05,07,              3.35
46.25,-93.75,2007,05,07,              1.47
46.25,-93.25,2007,05,07,              1.47
46.25,-92.75,2007,05,07,              1.47
46.25,-92.25,2007,05,07,              1.47
42.25,-96.25,2007,05,08,              7.51
42.25,-95.75,2007,05,08,              6.60
