-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
37.75,-96.75,2007,05,06,              2.87
37.75,-96.25,2007,05,06,              2.87
38.25,-100.25,2007,05,06,              4.06
38.25,-99.75,2007,05,06,              1.52
38.25,-99.25,2007,05,06,              1.52
38.25,-98.75,2007,05,06,              0.51
38.25,-98.25,2007,05,06,              0.51
38.25,-97.75,2007,05,06,              0.49
38.25,-97.25,2007,05,06,              0.49
38.25,-96.75,2007,05,06,              1.27
38.25,-96.25,2007,05,06,              1.27
34.25,-100.25,2007,05,07,              4.20
34.25,-99.75,2007,05,07,              4.76
34.25,-99.25,2007,05,07,              4.76
34.25,-98.75,2007,05,07,              3.07
34.25,-98.25,2007,05,07,              3.07
34.25,-97.75,2007,05,07,              2.51
34.25,-97.25,2007,05,07,              2.51
34.25,-96.75,2007,05,07,              2.58
34.25,-96.25,2007,05,07,              2.58
34.75,-100.25,2007,05,07,              4.20
34.75,-99.75,2007,05,07,              4.76
34.75,-99.25,2007,05,07,              4.76
34.75,-98.75,2007,05,07,              3.07
34.75,-98.25,2007,05,07,              3.07
34.75,-97.75,2007,05,07,              2.51
34.75,-97.25,2007,05,07,              2.51
34.75,-96.75,2007,05,07,              2.58
34.75,-96.25,2007,05,07,              2.58
35.25,-100.25,2007,05,07,              6.14
35.25,-99.75,2007,05,07,              4.73
35.25,-99.25,2007,05,07,              4.73
35.25,-98.75,2007,05,07,              3.34
35.25,-98.25,2007,05,07,              3.34
35.25,-97.75,2007,05,07,              2.33
35.25,-97.25,2007,05,07,              2.33
35.25,-96.75,2007,05,07,              1.50
35.25,-96.25,2007,05,07,              1.50
35.75,-100.25,2007,05,07,              6.14
35.75,-99.75,2007,05,07,              4.73
35.75,-99.25,2007,05,07,              4.73
35.75,-98.75,2007,05,07,              3.34
35.75,-98.25,2007,05,07,              3.34
35.75,-97.75,2007,05,07,              2.33
35.75,-97.25,2007,05,07,              2.33
35.75,-96.75,2007,05,07,              1.50
35.75,-96.25,2007,05,07,              1.50
36.25,-100.25,2007,05,07,              7.11
36.25,-99.75,2007,05,07,              6.06
36.25,-99.25,2007,05,07,              6.06
36.25,-98.75,2007,05,07,              3.72
36.25,-98.25,2007,05,07,              3.72
36.25,-97.75,2007,05,07,              2.42
36.25,-97.25,2007,05,07,              2.42
36.25,-96.75,2007,05,07,              2.90
36.25,-96.25,2007,05,07,              2.90
36.75,-100.25,2007,05,07,              7.11
36.75,-99.75,2007,05,07,              6.06
36.75,-99.25,2007,05,07,              6.06
36.75,-98.75,2007,05,07,              3.72
36.75,-98.25,2007,05,07,              3.72
36.75,-97.75,2007,05,07,              2.42
36.75,-97.25,2007,05,07,              2.42
36.75,-96.75,2007,05,07,              2.90
36.75,-96.25,2007,05,07,              2.90
37.25,-100.25,2007,05,07,              7.15
37.25,-99.75,2007,05,07,              6.78
37.25,-99.25,2007,05,07,              6.78
37.25,-98.75,2007,05,07,              4.90
37.25,-98.25,2007,05,07,              4.90
37.25,-97.75,2007,05,07,              2.71
37.25,-97.25,2007,05,07,              2.71
37.25,-96.75,2007,05,07,              2.03
37.25,-96.25,2007,05,07,              2.03
37.75,-100.25,2007,05,07,              7.15
37.75,-99.75,2007,05,07,              6.78
37.75,-99.25,2007,05,07,              6.78
